class,id,x,y,value
13,1,131.0,400.0,0.0
13,2,131.0,400.0,0.0
8,3,564.0,400.0,0.4753
15,4,498.0,297.0,0.5093
34,5,115.0,359.0,-0.5562
7,6,654.0,318.0,0.0
2,7,387.0,433.0,0.0
15,8,537.0,295.0,0.9201
18,9,455.0,372.0,0.3134
18,10,455.0,372.0,0.3134
56,11,537.0,417.0,0.0
7,12,648.0,320.0,0.0762
56,13,510.0,423.0,0.0
6,14,103.0,213.0,-0.0258
33,15,627.0,377.0,-0.128
7,16,654.0,318.0,-0.5574
31,17,514.0,329.0,-0.0772
90,18,391.0,430.0,-0.6124
2,19,387.0,433.0,0.0
20,20,558.0,493.0,-0.1027
0,21,668.0,306.0,0.0
0,22,668.0,306.0,0.0
36,23,301.0,334.0,0.0
6,24,106.0,207.0,0.0
3,25,523.0,463.0,-0.3722
7,26,654.0,318.0,0.0
2,27,387.0,433.0,0.0
14,28,580.0,332.0,0.0
14,29,580.0,332.0,0.0
2,30,387.0,433.0,0.0
7,31,652.0,321.0,0.0
1,32,150.0,412.0,-0.6705
93,33,544.0,378.0,-0.5719
5,34,640.0,329.0,0.0
5,35,589.0,321.0,0.3875
5,36,589.0,321.0,0.3875
45,37,547.0,295.0,0.34
47,38,570.0,285.0,0.2732
1,39,152.0,416.0,-0.6808
25,40,695.0,304.0,0.0
30,41,618.0,341.0,-0.1531
2,42,392.0,430.0,0.3612
93,43,544.0,378.0,-0.7902
6,44,106.0,207.0,0.4939
2,45,387.0,433.0,0.0
48,46,548.0,440.0,-0.3182
0,47,688.0,284.0,0.0
1,48,131.0,400.0,0.6808
1,49,131.0,400.0,0.6808
5,50,638.0,311.0,-0.4588
5,51,638.0,311.0,-0.4588
61,52,494.0,285.0,-0.6435
9,53,219.0,423.0,0.0
1,54,148.0,414.0,0.4648
2,55,393.0,433.0,0.6249
81,56,223.0,421.0,-0.4404
87,57,505.0,387.0,-0.5994
22,58,283.0,521.0,0.0
22,59,283.0,521.0,0.0
31,60,544.0,378.0,0.3612
70,61,505.0,387.0,-0.3182
41,62,408.0,466.0,0.2023
7,63,654.0,318.0,0.0
0,64,652.0,321.0,0.5697
20,65,583.0,505.0,0.4939
5,66,639.0,330.0,0.0
5,67,614.0,343.0,0.3612
31,68,544.0,378.0,0.4389
6,69,106.0,207.0,-0.3818
0,70,652.0,321.0,0.4329
12,71,569.0,488.0,0.6414
56,72,537.0,417.0,0.0
34,73,107.0,363.0,0.4071
5,74,589.0,321.0,0.5106
5,75,589.0,321.0,0.5106
106,76,176.0,261.0,0.0
15,77,496.0,303.0,-0.2168
24,78,584.0,511.0,0.0
180,79,570.0,485.0,-0.8625
6,80,106.0,207.0,0.3818
17,81,204.0,371.0,0.7184
48,82,548.0,440.0,0.1655
87,83,505.0,387.0,-0.4215
16,84,436.0,253.0,0.1007
7,85,634.0,351.0,0.3384
13,86,131.0,400.0,0.3553
13,87,131.0,400.0,0.3553
0,88,654.0,318.0,0.3612
51,89,505.0,387.0,0.0
3,90,529.0,436.0,0.2732
2,91,387.0,433.0,0.0
19,92,417.0,345.0,0.3182
7,93,640.0,330.0,0.0
6,94,106.0,207.0,0.3818
21,95,99.0,242.0,-0.296
2,96,387.0,433.0,0.0
7,97,654.0,318.0,-0.5994
48,98,537.0,417.0,0.4588
8,99,555.0,397.0,0.631
9,100,219.0,423.0,0.0
7,101,640.0,330.0,0.0305
1,102,161.0,425.0,0.8271
8,103,586.0,386.0,0.0
6,104,106.0,207.0,0.3818
173,105,406.0,474.0,-0.886
34,106,119.0,348.0,0.0
7,107,637.0,346.0,0.0
14,108,580.0,332.0,-0.2732
14,109,580.0,332.0,-0.2732
0,110,654.0,318.0,0.4019
30,111,617.0,342.0,0.0
47,112,590.0,276.0,-0.4939
7,113,640.0,330.0,-0.8748
128,114,132.0,377.0,-0.6105
3,115,523.0,463.0,-0.128
13,116,131.0,400.0,0.0
13,117,131.0,400.0,0.0
1,118,153.0,419.0,0.0
175,119,523.0,463.0,-0.9153
34,120,105.0,365.0,0.0
47,121,590.0,276.0,0.0
64,122,605.0,400.0,-0.1441
3,123,490.0,466.0,0.6908
20,124,563.0,494.0,0.0258
30,125,617.0,342.0,0.0
3,126,523.0,463.0,0.0
30,127,617.0,342.0,0.0
0,128,629.0,283.0,0.3071
29,129,642.0,246.0,0.0
8,130,574.0,400.0,0.0
18,131,466.0,350.0,-0.128
7,132,659.0,318.0,0.0
29,133,629.0,283.0,0.0
90,134,391.0,430.0,-0.4215
1,135,161.0,427.0,0.0
39,136,448.0,466.0,0.0
0,137,654.0,318.0,0.3818
34,138,103.0,362.0,0.6588
53,139,558.0,493.0,-0.7717
30,140,617.0,342.0,0.0
11,141,382.0,466.0,0.0
0,142,689.0,300.0,0.4019
7,143,652.0,321.0,0.368
18,144,494.0,361.0,0.7506
18,145,494.0,361.0,0.7506
14,146,580.0,332.0,-0.4466
14,147,580.0,332.0,-0.4466
3,148,523.0,463.0,0.5719
14,149,589.0,321.0,-0.6486
14,150,589.0,321.0,-0.6486
17,151,184.0,384.0,0.6408
20,152,561.0,496.0,0.0
1,153,146.0,418.0,-0.3919
9,154,218.0,422.0,0.0
14,155,580.0,332.0,0.347
14,156,580.0,332.0,0.347
21,157,99.0,244.0,0.296
24,158,581.0,519.0,0.0
16,159,435.0,255.0,-0.4184
1,160,148.0,413.0,0.0
0,161,654.0,320.0,0.6249
147,162,459.0,463.0,-0.8516
42,163,283.0,521.0,-0.7489
42,164,283.0,521.0,-0.7489
16,165,435.0,255.0,0.4767
1,166,146.0,418.0,-0.4767
7,167,654.0,320.0,0.0
43,168,556.0,369.0,0.3612
31,169,520.0,356.0,0.4767
0,170,668.0,306.0,0.0
0,171,668.0,306.0,0.0
87,172,506.0,386.0,-0.7735
48,173,548.0,440.0,0.0
6,174,107.0,206.0,-0.1695
0,175,686.0,295.0,0.0
36,176,301.0,334.0,0.0
7,177,658.0,317.0,-0.529
78,178,605.0,400.0,-0.5106
1,179,146.0,418.0,0.7003
6,180,106.0,209.0,0.128
30,181,620.0,344.0,0.0
87,182,506.0,386.0,-0.4902
80,183,106.0,209.0,-0.872
3,184,523.0,463.0,0.296
31,185,520.0,356.0,-0.3612
8,186,605.0,400.0,0.7096
6,187,106.0,207.0,0.8074
5,188,638.0,326.0,0.0
3,189,523.0,463.0,0.296
26,190,573.0,479.0,0.0
52,191,406.0,474.0,-0.2206
3,192,523.0,463.0,0.0
126,193,283.0,446.0,-0.296
48,194,537.0,417.0,0.6774
96,195,407.0,386.0,-0.765
113,196,655.0,244.0,-0.2003
7,197,651.0,318.0,-0.6174
0,198,654.0,318.0,0.4926
165,199,629.0,283.0,-0.5423
63,200,259.0,341.0,0.8213
34,201,113.0,351.0,0.0
3,202,523.0,463.0,0.0
33,203,616.0,345.0,-0.4898
93,204,539.0,371.0,-0.5696
22,205,283.0,521.0,-0.1189
22,206,283.0,521.0,-0.1189
1,207,146.0,418.0,0.2732
25,208,688.0,284.0,-0.6369
9,209,219.0,423.0,0.0
111,210,259.0,341.0,0.0
34,211,116.0,348.0,-0.5709
30,212,617.0,345.0,0.0
3,213,523.0,463.0,0.296
15,214,500.0,305.0,-0.6096
80,215,99.0,186.0,-0.7783
4,216,80.0,434.0,0.0
4,217,80.0,434.0,0.0
20,218,564.0,513.0,0.765
0,219,683.0,284.0,0.0
11,220,406.0,471.0,0.4019
22,221,283.0,521.0,0.0
22,222,283.0,521.0,0.0
7,223,654.0,320.0,0.0
11,224,379.0,479.0,0.0
7,225,654.0,320.0,0.0
61,226,492.0,298.0,-0.8617
48,227,548.0,440.0,0.0
14,228,580.0,332.0,0.2023
14,229,580.0,332.0,0.2023
41,230,413.0,474.0,0.0
112,231,95.0,267.0,-0.5859
37,232,407.0,386.0,0.2373
15,233,496.0,303.0,-0.6914
14,234,580.0,332.0,0.4466
14,235,580.0,332.0,0.4466
56,236,547.0,420.0,-0.2714
3,237,490.0,466.0,0.0
7,238,650.0,323.0,0.0
26,239,581.0,504.0,-0.5972
31,240,520.0,356.0,-0.3818
5,241,624.0,348.0,0.4767
15,242,496.0,303.0,0.4588
25,243,688.0,284.0,-0.8353
100,244,469.0,350.0,-0.4019
25,245,689.0,290.0,-0.4404
4,246,80.0,434.0,0.0314
4,247,80.0,434.0,0.0314
133,248,459.0,463.0,-0.7271
8,249,574.0,400.0,0.0
142,250,469.0,350.0,-0.6428
31,251,494.0,361.0,0.0
31,252,494.0,361.0,0.0
1,253,159.0,413.0,0.0
39,254,454.0,465.0,0.0
15,255,496.0,303.0,0.5859
45,256,544.0,304.0,0.0
38,257,176.0,261.0,0.5782
31,258,494.0,361.0,0.0
31,259,494.0,361.0,0.0
18,260,469.0,350.0,0.0
52,261,406.0,472.0,-0.7339
34,262,103.0,362.0,0.0
56,263,546.0,415.0,-0.3612
15,264,496.0,303.0,0.0
125,265,78.0,298.0,0.0
8,266,586.0,386.0,0.0
0,267,688.0,284.0,0.3164
6,268,99.0,186.0,-0.25
15,269,496.0,303.0,-0.1531
24,270,583.0,511.0,0.0
0,271,688.0,284.0,0.3164
107,272,447.0,224.0,0.0
15,273,496.0,303.0,0.0
0,274,654.0,320.0,0.4404
7,275,654.0,318.0,0.0
3,276,523.0,463.0,0.296
0,277,678.0,293.0,0.7513
3,278,523.0,463.0,0.396
45,279,547.0,289.0,0.5562
1,280,159.0,413.0,0.0
24,281,584.0,509.0,0.2732
7,282,654.0,318.0,-0.296
102,283,283.0,446.0,0.7177
7,284,654.0,318.0,-0.636
134,285,420.0,427.0,-0.9281
7,286,653.0,317.0,0.0
58,287,582.0,523.0,-0.3412
64,288,600.0,390.0,0.0
64,289,600.0,390.0,0.0
24,290,582.0,523.0,0.0
47,291,590.0,276.0,0.5255
106,292,176.0,261.0,0.0258
64,293,600.0,390.0,0.0
3,294,523.0,463.0,0.296
0,295,692.0,289.0,0.1779
5,296,609.0,351.0,0.6542
15,297,496.0,306.0,0.0
15,298,496.0,306.0,0.0
48,299,547.0,420.0,0.0
8,300,574.0,400.0,0.0
106,301,176.0,261.0,0.0258
43,302,556.0,369.0,-0.5499
18,303,466.0,350.0,0.0
62,304,440.0,290.0,0.4753
31,305,533.0,342.0,0.0
34,306,134.0,375.0,0.1531
14,307,580.0,332.0,0.3818
14,308,580.0,332.0,0.3818
30,309,634.0,351.0,0.0
107,310,436.0,253.0,-0.7073
1,311,146.0,418.0,0.0
176,312,190.0,450.0,-0.7695
3,313,523.0,463.0,0.296
1,314,154.0,416.0,0.5859
112,315,78.0,298.0,0.3382
1,316,149.0,413.0,0.3818
1,317,190.0,450.0,0.7695
36,318,304.0,335.0,0.0
30,319,616.0,344.0,-0.25
77,320,390.0,275.0,0.25
14,321,570.0,313.0,0.4168
0,322,653.0,317.0,0.2057
58,323,581.0,504.0,-0.7845
63,324,303.0,347.0,-0.3595
56,325,534.0,419.0,-0.8689
125,326,78.0,298.0,0.0
47,327,599.0,285.0,-0.2023
0,328,652.0,321.0,0.6239
0,329,678.0,293.0,0.6696
7,330,659.0,318.0,-0.4854
218,331,534.0,227.0,-0.089
7,332,653.0,317.0,-0.8126
31,333,556.0,369.0,0.5719
18,334,455.0,372.0,0.6249
18,335,455.0,372.0,0.6249
25,336,688.0,284.0,-0.521
117,337,691.0,276.0,-0.8553
14,338,568.0,306.0,0.0
0,339,663.0,294.0,0.3182
42,340,283.0,521.0,-0.5859
42,341,283.0,521.0,-0.5859
43,342,556.0,369.0,-0.4215
47,343,590.0,276.0,-0.3182
47,344,593.0,270.0,0.0258
16,345,434.0,251.0,-0.0258
2,346,393.0,433.0,0.4404
1,347,146.0,418.0,0.0772
34,348,132.0,338.0,0.0
25,349,692.0,289.0,0.0
2,350,393.0,433.0,0.0
20,351,571.0,486.0,0.0
85,352,195.0,408.0,-0.4767
68,353,565.0,307.0,-0.5023
68,354,565.0,307.0,-0.5023
36,355,303.0,347.0,0.0
34,356,118.0,345.0,-0.4019
7,357,653.0,317.0,-0.1877
0,358,653.0,317.0,0.3612
15,359,496.0,303.0,-0.4824
15,360,496.0,303.0,-0.3182
74,361,420.0,427.0,0.5093
1,362,152.0,412.0,0.0
76,363,222.0,318.0,0.6696
31,364,531.0,352.0,0.0
31,365,531.0,352.0,0.0
4,366,80.0,434.0,0.0
4,367,80.0,434.0,0.0
48,368,548.0,440.0,0.4019
20,369,563.0,494.0,0.0
7,370,655.0,317.0,-0.5216
7,371,652.0,316.0,-0.4508
30,372,614.0,343.0,0.0
33,373,624.0,340.0,-0.4015
5,374,589.0,321.0,-0.128
5,375,589.0,321.0,-0.128
38,376,176.0,261.0,0.6808
0,377,669.0,302.0,0.2732
4,378,80.0,434.0,0.4939
4,379,80.0,434.0,0.4939
4,380,80.0,434.0,-0.296
4,381,80.0,434.0,-0.296
20,382,556.0,496.0,0.0
7,383,655.0,316.0,-0.6486
56,384,537.0,415.0,-0.8481
7,385,652.0,321.0,-0.4767
14,386,580.0,332.0,0.0
14,387,580.0,332.0,0.0
2,388,387.0,433.0,0.0
34,389,103.0,362.0,0.0
10,390,426.0,482.0,0.2247
31,391,494.0,361.0,0.2443
31,392,494.0,361.0,0.2443
56,393,535.0,419.0,-0.4215
39,394,459.0,463.0,-0.2144
8,395,574.0,400.0,0.7279
56,396,534.0,419.0,-0.2023
7,397,646.0,337.0,0.0
8,398,586.0,386.0,0.0382
12,399,556.0,495.0,0.6369
21,400,95.0,258.0,0.0
7,401,646.0,337.0,0.0
5,402,616.0,344.0,0.6369
7,403,646.0,337.0,0.0
7,404,646.0,337.0,0.0
0,405,671.0,287.0,0.0
5,406,580.0,332.0,0.8494
5,407,580.0,332.0,0.8494
7,408,646.0,337.0,0.0
33,409,617.0,347.0,-0.5267
7,410,646.0,337.0,0.0
31,411,533.0,342.0,0.4404
58,412,583.0,523.0,-0.5106
43,413,574.0,400.0,-0.6486
5,414,620.0,343.0,0.1501
56,415,537.0,415.0,-0.6381
112,416,95.0,258.0,-0.8932
7,417,654.0,318.0,0.0
43,418,556.0,369.0,-0.7783
10,419,406.0,474.0,0.765
33,420,624.0,340.0,-0.5423
24,421,584.0,516.0,0.0
18,422,494.0,361.0,0.4753
18,423,494.0,361.0,0.4753
14,424,570.0,313.0,-0.5256
20,425,563.0,480.0,0.0
20,426,556.0,495.0,0.0
7,427,654.0,320.0,0.0
7,428,644.0,322.0,-0.1695
7,429,654.0,318.0,-0.7579
1,430,149.0,413.0,-0.3182
3,431,523.0,463.0,0.4404
35,432,474.0,427.0,0.0
2,433,387.0,433.0,0.0
14,434,580.0,332.0,0.0
14,435,580.0,332.0,0.0
7,436,655.0,320.0,0.0
106,437,176.0,261.0,0.0
20,438,556.0,495.0,0.0
17,439,184.0,384.0,-0.3612
48,440,537.0,417.0,0.5859
41,441,426.0,482.0,0.0772
3,442,523.0,463.0,0.3412
34,443,107.0,367.0,0.4019
7,444,655.0,320.0,-0.4215
0,445,655.0,317.0,0.5538
0,446,675.0,309.0,0.0
37,447,386.0,393.0,0.0
8,448,571.0,390.0,0.3612
18,449,475.0,333.0,0.0
0,450,688.0,284.0,0.0
46,451,474.0,262.0,0.5093
20,452,556.0,495.0,0.0
31,453,517.0,331.0,0.0
43,454,556.0,369.0,0.296
6,455,106.0,207.0,0.0
20,456,556.0,495.0,0.0
20,457,557.0,493.0,0.0
43,458,556.0,369.0,0.4019
6,459,106.0,207.0,0.0
4,460,80.0,434.0,0.6808
4,461,80.0,434.0,0.6808
1,462,146.0,418.0,0.0
20,463,556.0,495.0,0.0
7,464,655.0,320.0,-0.4588
31,465,556.0,369.0,0.7958
56,466,537.0,417.0,0.0
106,467,176.0,261.0,0.0
20,468,556.0,495.0,0.0
3,469,523.0,463.0,0.0
15,470,496.0,303.0,0.0
20,471,556.0,495.0,0.0
56,472,537.0,417.0,0.0
0,473,688.0,284.0,0.4019
41,474,406.0,474.0,0.0
85,475,184.0,386.0,-0.8625
41,476,406.0,474.0,0.0
21,477,103.0,243.0,0.0
6,478,105.0,205.0,0.0
21,479,99.0,244.0,-0.0772
42,480,283.0,521.0,-0.508
42,481,283.0,521.0,-0.508
31,482,556.0,369.0,0.5574
61,483,492.0,306.0,-0.8516
61,484,492.0,306.0,-0.8516
65,485,455.0,372.0,0.0
65,486,455.0,372.0,0.0
20,487,556.0,496.0,0.0
6,488,110.0,210.0,0.0
5,489,610.0,317.0,0.0
11,490,382.0,466.0,0.0
14,491,580.0,332.0,-0.7369
14,492,580.0,332.0,-0.7369
4,493,80.0,434.0,-0.296
4,494,80.0,434.0,-0.296
11,495,382.0,466.0,-0.1027
20,496,556.0,495.0,0.0
22,497,283.0,521.0,0.5255
22,498,283.0,521.0,0.5255
30,499,614.0,365.0,0.0
7,500,647.0,338.0,0.2144
47,501,590.0,276.0,0.0
62,502,430.0,298.0,0.4215
15,503,496.0,303.0,-0.6369
6,504,110.0,210.0,-0.5267
1,505,151.0,417.0,0.0
1,506,153.0,419.0,-0.3182
0,507,688.0,284.0,0.0
47,508,598.0,273.0,0.0
49,509,395.0,318.0,-0.3182
6,510,110.0,210.0,0.0
53,511,556.0,488.0,-0.5759
1,512,162.0,434.0,0.6249
26,513,569.0,488.0,-0.4767
3,514,523.0,463.0,0.0
11,515,382.0,466.0,0.0
14,516,580.0,332.0,-0.1761
14,517,580.0,332.0,-0.1761
11,518,382.0,466.0,0.0
25,519,688.0,284.0,-0.0928
30,520,619.0,346.0,0.0
11,521,382.0,466.0,-0.0572
30,522,614.0,365.0,0.0
48,523,548.0,440.0,0.0
34,524,107.0,363.0,-0.4939
136,525,500.0,426.0,-0.7034
14,526,576.0,310.0,0.0
0,527,688.0,297.0,0.7378
5,528,645.0,316.0,0.0
6,529,92.0,194.0,0.0
26,530,581.0,504.0,-0.5562
11,531,382.0,466.0,0.0
11,532,382.0,466.0,0.0
15,533,496.0,303.0,0.0
11,534,382.0,466.0,0.0
3,535,471.0,463.0,0.2103
6,536,110.0,210.0,-0.6249
7,537,654.0,318.0,-0.2263
47,538,590.0,276.0,-0.2732
0,539,654.0,318.0,0.5499
34,540,115.0,359.0,0.0
51,541,477.0,379.0,0.0
0,542,688.0,297.0,0.5093
74,543,420.0,427.0,0.0
11,544,382.0,466.0,0.0
4,545,80.0,434.0,0.0
